project_title,sub_project_title,owner_dataset,contact,location_name,date,year,month,day,time_local,latitude,longitude,taxon,rank_phylum,rank_class,rank_order,rank_family,rank_genus,rank_species,data_type,collection_method,net_opening,net_mesh,depth,depth_upper,depth_lower,count_actual,density,density_integrated,biovolume,biovolume_integrated,weight_wet,weight_dry,presence_absence,study_type,accompanying_ancillary_data,catch_per_effort
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Port_Stephens,7/1/1945,1945,7,1,,-32.7,152.3,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Port_Stephens,9/1/1945,1945,9,1,,-32.7,152.3,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/16/1946,1946,5,16,14:00:00,36.88,-121.98,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.055,0.545,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/16/1946,1946,5,16,14:00:00,36.88,-121.98,salp,Chordata,Thaliacea,Salpida,Salpidae,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/17/1946,1946,5,17,10:00:00,36.85,-123.03,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.018,0.182,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/17/1946,1946,5,17,10:00:00,36.85,-123.03,salp,Chordata,Thaliacea,Salpida,Salpidae,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/17/1946,1946,5,17,11:00:00,36.83,-123.22,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.018,0.182,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/17/1946,1946,5,17,12:00:00,36.82,-123.4,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.018,0.182,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/17/1946,1946,5,17,14:00:00,36.8,-123.68,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.018,0.182,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/17/1946,1946,5,17,15:00:00,36.77,-123.87,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.018,0.182,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/17/1946,1946,5,17,15:00:00,36.77,-123.87,salp,Chordata,Thaliacea,Salpida,Salpidae,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.036,0.364,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/17/1946,1946,5,17,7:00:00,36.92,-122.42,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.007,0.073,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/17/1946,1946,5,17,7:00:00,36.92,-122.42,salp,Chordata,Thaliacea,Salpida,Salpidae,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.036,0.364,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/17/1946,1946,5,17,8:00:00,36.88,-122.65,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.007,0.073,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/17/1946,1946,5,17,8:00:00,36.88,-122.65,salp,Chordata,Thaliacea,Salpida,Salpidae,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.091,0.909,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/17/1946,1946,5,17,9:00:00,36.87,-122.83,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.018,0.182,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/17/1946,1946,5,17,9:00:00,36.87,-122.83,salp,Chordata,Thaliacea,Salpida,Salpidae,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.036,0.364,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,10:00:00,37.33,-123.75,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.018,0.182,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,10:00:00,37.33,-123.75,salp,Chordata,Thaliacea,Salpida,Salpidae,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,11:00:00,37.4,-123.58,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.011,0.109,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,11:00:00,37.4,-123.58,salp,Chordata,Thaliacea,Salpida,Salpidae,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.007,0.073,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,12:00:00,37.47,-123.42,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.007,0.073,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,12:00:00,37.47,-123.42,salp,Chordata,Thaliacea,Salpida,Salpidae,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,14:00:00,37.57,-123.17,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.036,0.364,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,14:00:00,37.57,-123.17,salp,Chordata,Thaliacea,Salpida,Salpidae,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,16:00:00,36.75,-124.07,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.018,0.182,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,16:00:00,36.75,-124.07,salp,Chordata,Thaliacea,Salpida,Salpidae,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.073,0.727,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,17:00:00,36.73,-124.25,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.029,0.291,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,17:00:00,36.73,-124.25,salp,Chordata,Thaliacea,Salpida,Salpidae,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.109,1.091,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,18:00:00,36.72,-124.43,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.073,0.727,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,18:00:00,36.72,-124.43,salp,Chordata,Thaliacea,Salpida,Salpidae,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.2,2,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,20:00:00,36.68,-124.82,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.055,0.545,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,20:00:00,36.68,-124.82,salp,Chordata,Thaliacea,Salpida,Salpidae,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,21:00:00,36.67,-125.02,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.029,0.291,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,21:00:00,36.67,-125.02,salp,Chordata,Thaliacea,Salpida,Salpidae,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.036,0.364,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,23:00:00,36.63,-125.38,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.018,0.182,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,23:00:00,36.63,-125.38,salp,Chordata,Thaliacea,Salpida,Salpidae,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.036,0.364,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,6:00:00,37.07,-124.42,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.018,0.182,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,6:00:00,37.07,-124.42,salp,Chordata,Thaliacea,Salpida,Salpidae,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,8:00:00,37.18,-124.13,larvacean,Chordata,Appendicularia,Copelata,,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,9:00:00,37.27,-123.92,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.018,0.182,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/18/1946,1946,5,18,9:00:00,37.27,-123.92,salp,Chordata,Thaliacea,Salpida,Salpidae,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/24/1946,1946,5,24,13:00:00,37.58,-122.87,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.036,0.364,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/24/1946,1946,5,24,16:00:00,37.83,-123.07,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.018,0.182,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/24/1946,1946,5,24,16:00:00,37.83,-123.07,salp,Chordata,Thaliacea,Salpida,Salpidae,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.018,0.182,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,5/24/1946,1946,5,24,8:00:00,37.95,-122.92,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.018,0.182,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,0:00:00,38.07,-123.58,larvacean,Chordata,Appendicularia,Copelata,,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,0:00:00,38.07,-123.58,salp,Chordata,Thaliacea,Salpida,Salpidae,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.473,4.727,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,1:00:00,38.02,-123.72,larvacean,Chordata,Appendicularia,Copelata,,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,1:00:00,38.02,-123.72,salp,Chordata,Thaliacea,Salpida,Salpidae,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.145,1.455,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,13:00:00,37.67,-122.93,larvacean,Chordata,Appendicularia,Copelata,,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,13:00:00,37.67,-122.93,salp,Chordata,Thaliacea,Salpida,Salpidae,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,14:00:00,37.63,-122.78,larvacean,Chordata,Appendicularia,Copelata,,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,15:00:00,37.6,-122.63,larvacean,Chordata,Appendicularia,Copelata,,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,20:00:00,38.17,-123.13,larvacean,Chordata,Appendicularia,Copelata,,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,2:00:00,37.93,-123.9,larvacean,Chordata,Appendicularia,Copelata,,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,2:00:00,37.93,-123.9,salp,Chordata,Thaliacea,Salpida,Salpidae,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.018,0.182,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,21:00:00,38.22,-123.22,larvacean,Chordata,Appendicularia,Copelata,,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,23:00:00,38.13,-123.42,larvacean,Chordata,Appendicularia,Copelata,,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,23:00:00,38.13,-123.42,salp,Chordata,Thaliacea,Salpida,Salpidae,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.055,0.545,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,4:00:00,37.83,-123.75,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.018,0.182,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,4:00:00,37.83,-123.75,salp,Chordata,Thaliacea,Salpida,Salpidae,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,5:00:00,37.78,-123.55,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.018,0.182,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,6:00:00,37.75,-123.35,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.018,0.182,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,6:00:00,37.75,-123.35,salp,Chordata,Thaliacea,Salpida,Salpidae,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,7:00:00,37.7,-123.17,larvacean,Chordata,Appendicularia,Copelata,,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,,37.63,-122.78,siphonophore,Cnidaria,Hydrozoa,Siphonophorae,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,0.02,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,,37.67,-122.93,siphonophore,Cnidaria,Hydrozoa,Siphonophorae,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,0.13,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,,37.7,-123.17,siphonophore,Cnidaria,Hydrozoa,Siphonophorae,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,0.03,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,,37.75,-123.35,siphonophore,Cnidaria,Hydrozoa,Siphonophorae,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,0.05,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,,37.78,-123.55,siphonophore,Cnidaria,Hydrozoa,Siphonophorae,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,0.07,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,,37.93,-123.9,siphonophore,Cnidaria,Hydrozoa,Siphonophorae,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,0.02,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,,38.02,-123.72,siphonophore,Cnidaria,Hydrozoa,Siphonophorae,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,0.09,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,,38.07,-123.58,siphonophore,Cnidaria,Hydrozoa,Siphonophorae,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,0.02,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/14/1946,1946,6,14,,38.13,-123.42,siphonophore,Cnidaria,Hydrozoa,Siphonophorae,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,0.02,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/19/1946,1946,6,19,21:00:00,37.88,-122.97,larvacean,Chordata,Appendicularia,Copelata,,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/21/1946,1946,6,21,20:00:00,37.67,-122.72,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.018,0.182,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/21/1946,1946,6,21,21:00:00,37.5,-122.77,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.007,0.073,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/21/1946,1946,6,21,8:00:00,37.53,-122.55,larvacean,Chordata,Appendicularia,Copelata,,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/21/1946,1946,6,21,,37.53,-122.55,siphonophore,Cnidaria,Hydrozoa,Siphonophorae,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,0.01,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/6/1946,1946,6,6,1:00:00,37.87,-122.95,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.073,0.727,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/6/1946,1946,6,6,1:00:00,37.87,-122.95,salp,Chordata,Thaliacea,Salpida,Salpidae,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/6/1946,1946,6,6,4:00:00,37.53,-122.78,larvacean,Chordata,Appendicularia,Copelata,,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/6/1946,1946,6,6,,37.87,-122.95,siphonophore,Cnidaria,Hydrozoa,Siphonophorae,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,0.02,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/7/1946,1946,6,7,0:00:00,37.16,-123.3,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.011,0.109,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/7/1946,1946,6,7,0:00:00,37.16,-123.3,salp,Chordata,Thaliacea,Salpida,Salpidae,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.127,1.273,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/7/1946,1946,6,7,1:00:00,37.03,-123.48,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.007,0.073,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/7/1946,1946,6,7,1:00:00,37.03,-123.48,salp,Chordata,Thaliacea,Salpida,Salpidae,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.255,2.545,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/7/1946,1946,6,7,19:00:00,37.45,-122.58,larvacean,Chordata,Appendicularia,Copelata,,,,presence/absence,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/7/1946,1946,6,7,20:00:00,37.38,-122.78,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.018,0.182,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/7/1946,1946,6,7,20:00:00,37.38,-122.78,salp,Chordata,Thaliacea,Salpida,Salpidae,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.218,2.182,NaN,NaN,present,unknown,no,NaN
COPEPOD,Pearl_Harbor,,OBrien_T,,6/7/1946,1946,6,7,2:00:00,36.95,-123.67,larvacean,Chordata,Appendicularia,Copelata,,,,quantitative,plankton_net,NaN,233,NaN,NaN,10,NaN,NaN,NaN,0.011,0.109,NaN,NaN,present,unknown,no,NaN
